date,year,month,day,x_bng,y_bng,latitude,longitude,dist_from_uni_m,rainfall_mm
2025-09-03,2025,9,3,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,1.266752208219262
2025-09-03,2025,9,3,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,1.1448500107241486
2025-09-03,2025,9,3,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,1.0052282721736512
2025-09-03,2025,9,3,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,1.2359444703064628
2025-09-04,2025,9,4,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,6.543934356278452
2025-09-04,2025,9,4,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,5.8555208059166315
2025-09-04,2025,9,4,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,9.541883669904482
2025-09-04,2025,9,4,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,6.857465725613265
2025-09-05,2025,9,5,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,0.2941825765528996
2025-09-05,2025,9,5,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,0.03477563136119117
2025-09-05,2025,9,5,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,2.6709960928204137
2025-09-05,2025,9,5,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,0.8103461363672173
2025-09-06,2025,9,6,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,0.0012954179371502687
2025-09-06,2025,9,6,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,0.00020573943605953598
2025-09-06,2025,9,6,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,0.0013911561602722908
2025-09-06,2025,9,6,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,0.001361945659215538
2025-09-07,2025,9,7,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,7.3836145580541555
2025-09-07,2025,9,7,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,6.140617306374014
2025-09-07,2025,9,7,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,8.33058074328185
2025-09-07,2025,9,7,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,7.20156665371462
2025-09-08,2025,9,8,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,0.7429667497907506
2025-09-08,2025,9,8,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,0.803839978055359
2025-09-08,2025,9,8,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,0.45653269012618053
2025-09-08,2025,9,8,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,0.6470164186906863
2025-09-09,2025,9,9,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,0.0053268100036438
2025-09-09,2025,9,9,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,0.0006752937424455401
2025-09-09,2025,9,9,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,0.00514806259325942
2025-09-09,2025,9,9,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,0.0038912833978360793
2025-09-10,2025,9,10,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,14.804736492964357
2025-09-10,2025,9,10,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,15.673373137096615
2025-09-10,2025,9,10,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,13.253511158584951
2025-09-10,2025,9,10,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,15.696365483325458
2025-09-11,2025,9,11,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,2.724454097601138
2025-09-11,2025,9,11,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,2.264750025739498
2025-09-11,2025,9,11,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,3.3002830752985717
2025-09-11,2025,9,11,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,3.1224243036282315
2025-09-12,2025,9,12,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,8.758057553863392
2025-09-12,2025,9,12,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,8.863919155248967
2025-09-12,2025,9,12,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,9.263684709890718
2025-09-12,2025,9,12,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,8.528946422821331
2025-09-13,2025,9,13,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,7.210579192566028
2025-09-13,2025,9,13,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,7.131506221776622
2025-09-13,2025,9,13,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,5.461696032208832
2025-09-13,2025,9,13,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,5.959961893890146
2025-09-14,2025,9,14,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,9.046227921649656
2025-09-14,2025,9,14,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,8.361558724284407
2025-09-14,2025,9,14,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,9.662195055879252
2025-09-14,2025,9,14,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,9.618452740778402
2025-09-15,2025,9,15,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,2.2761356232802545
2025-09-15,2025,9,15,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,2.4922287228541933
2025-09-15,2025,9,15,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,2.1811894582528573
2025-09-15,2025,9,15,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,2.883944431782499
2025-09-16,2025,9,16,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,4.626158976081427
2025-09-16,2025,9,16,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,5.059041984710289
2025-09-16,2025,9,16,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,4.669380101690374
2025-09-16,2025,9,16,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,4.642527112671936
2025-09-17,2025,9,17,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,0.6088110335304601
2025-09-17,2025,9,17,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,0.49322008597708755
2025-09-17,2025,9,17,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,0.6930375728616002
2025-09-17,2025,9,17,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,0.5472234344662732
2025-09-18,2025,9,18,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,8.319561801758223
2025-09-18,2025,9,18,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,7.6937598994819725
2025-09-18,2025,9,18,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,7.827945781999352
2025-09-18,2025,9,18,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,8.372196180398774
2025-09-19,2025,9,19,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,0.12582843085741297
2025-09-19,2025,9,19,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,0.15874874952171872
2025-09-19,2025,9,19,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,0.054063600066614606
2025-09-19,2025,9,19,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,0.09884000311723455
2025-09-20,2025,9,20,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,0.7795406378831947
2025-09-20,2025,9,20,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,0.6483877388871736
2025-09-20,2025,9,20,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,0.28222109998225786
2025-09-20,2025,9,20,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,0.420782172613794
2025-09-21,2025,9,21,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,0.013415015965494085
2025-09-21,2025,9,21,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,0.0019425939350609968
2025-09-21,2025,9,21,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,0.013664309006317956
2025-09-21,2025,9,21,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,0.010312736876203153
2025-09-22,2025,9,22,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,0.0
2025-09-22,2025,9,22,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,0.0
2025-09-22,2025,9,22,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,0.0
2025-09-22,2025,9,22,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,0.0
2025-09-23,2025,9,23,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,0.00010120393685071483
2025-09-23,2025,9,23,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,2.8129814502603108e-05
2025-09-23,2025,9,23,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,7.764404766742917e-05
2025-09-23,2025,9,23,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,0.00010201858035522594
2025-09-24,2025,9,24,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,0.00011948413808914195
2025-09-24,2025,9,24,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,4.357105901706883e-05
2025-09-24,2025,9,24,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,0.00010737711952811412
2025-09-24,2025,9,24,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,0.0001746565741989487
2025-09-25,2025,9,25,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,0.0003109872712342406
2025-09-25,2025,9,25,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,6.1638885243003e-05
2025-09-25,2025,9,25,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,0.00026080996354668583
2025-09-25,2025,9,25,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,0.00022109602393184424
2025-09-26,2025,9,26,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,0.030784601535065133
2025-09-26,2025,9,26,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,0.0011090829212577543
2025-09-26,2025,9,26,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,0.007735373721021845
2025-09-26,2025,9,26,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,0.004392279382122457
2025-09-27,2025,9,27,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,7.869442210552453
2025-09-27,2025,9,27,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,6.997499344433879
2025-09-27,2025,9,27,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,10.296960229919591
2025-09-27,2025,9,27,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,9.195264907245004
2025-09-28,2025,9,28,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,0.009232886554312775
2025-09-28,2025,9,28,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,0.002964856787322051
2025-09-28,2025,9,28,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,0.014597624165893356
2025-09-28,2025,9,28,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,0.045037356154886764
2025-09-29,2025,9,29,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,0.30985530983946485
2025-09-29,2025,9,29,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,0.20959554956606966
2025-09-29,2025,9,29,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,0.5398780774264259
2025-09-29,2025,9,29,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,0.30678798548299097
2025-09-30,2025,9,30,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,8.628815202927456
2025-09-30,2025,9,30,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,7.875507021250036
2025-09-30,2025,9,30,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,12.447656151609763
2025-09-30,2025,9,30,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,10.191076807415456
2025-10-01,2025,10,1,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,4.380396122393213
2025-10-01,2025,10,1,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,3.968696824452073
2025-10-01,2025,10,1,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,6.128700220643979
2025-10-01,2025,10,1,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,5.190857048603396
2025-10-02,2025,10,2,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,11.647123948223632
2025-10-02,2025,10,2,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,9.950595005570339
2025-10-02,2025,10,2,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,12.188253608261357
2025-10-02,2025,10,2,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,11.549796031575577
2025-10-03,2025,10,3,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,33.046405470059256
2025-10-03,2025,10,3,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,32.396777425082426
2025-10-03,2025,10,3,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,29.281307730146207
2025-10-03,2025,10,3,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,31.827157706492713
2025-10-04,2025,10,4,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,2.738065309392682
2025-10-04,2025,10,4,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,3.1379459426611915
2025-10-04,2025,10,4,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,1.9848651619080877
2025-10-04,2025,10,4,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,2.2775955258056975
2025-10-05,2025,10,5,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,0.9176434494909299
2025-10-05,2025,10,5,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,0.31552494525838426
2025-10-05,2025,10,5,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,3.2874341520578776
2025-10-05,2025,10,5,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,1.8360572209699286
2025-10-06,2025,10,6,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,3.0061191979754547
2025-10-06,2025,10,6,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,2.0328063787706125
2025-10-06,2025,10,6,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,4.220195298733969
2025-10-06,2025,10,6,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,3.7103765570147487
2025-10-07,2025,10,7,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,0.9342123227687114
2025-10-07,2025,10,7,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,0.6731935527480065
2025-10-07,2025,10,7,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,0.7225046735768355
2025-10-07,2025,10,7,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,0.677232773084242
2025-10-08,2025,10,8,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,0.43101058772003836
2025-10-08,2025,10,8,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,0.22481411720262962
2025-10-08,2025,10,8,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,0.15893488141595974
2025-10-08,2025,10,8,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,0.25857479362146174
2025-10-09,2025,10,9,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,0.02614854923398063
2025-10-09,2025,10,9,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,0.004351646573390681
2025-10-09,2025,10,9,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,0.0152690670388057
2025-10-09,2025,10,9,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,0.016228959101629085
2025-10-10,2025,10,10,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,0.0005739188470744903
2025-10-10,2025,10,10,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,8.11580576248957e-05
2025-10-10,2025,10,10,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,0.0004901532589676325
2025-10-10,2025,10,10,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,0.0003850017515358567
2025-10-11,2025,10,11,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,0.31354788974535464
2025-10-11,2025,10,11,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,0.33567079533828775
2025-10-11,2025,10,11,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,0.11980271288784831
2025-10-11,2025,10,11,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,0.20790321471849782
2025-10-12,2025,10,12,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,0.08218528855045004
2025-10-12,2025,10,12,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,0.07750859393520639
2025-10-12,2025,10,12,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,0.14020088964846736
